arrondissement,Augmentation_Loyer_16_21,Augmentation_Valeur_16_21,Delta_Ratio_Loyer_Revenu,pct_locataires_2021,revenu_median_2021,immigrants_recents_2021,densite_2021,croissance_pop_16_21
Ahuntsic-Cartierville,-0.5322487485560262,1499.848896434635,385.61724137931037,1241.0,35500.0,322.6666666666667,6692.693333333334,0.008126932101754256
Anjou,-0.43230659025787965,1428.059829059829,343.85555555555555,1178.3333333333333,35488.88888888889,298.8888888888889,6316.877777777778,0.010444901392653519
Baie-D'Urfé,1.25,5665.666666666667,104.7,55.0,50800.0,90.0,623.9,-0.015432906094690033
Beaconsfield,0.6176470588235294,4960.240310077519,198.0,175.0,52600.0,153.75,1762.5,-0.0024322086524529085
Côte-Saint-Luc,-0.3080198722498226,2959.112359550562,547.0625,979.375,37725.0,280.0,10274.712500000001,0.0633629191321499
Côte-des-Neiges-Notre-Dame-de-Grâce,-0.505750273822563,1962.0643967431533,508.71315789473687,1465.657894736842,32557.894736842107,393.8157894736842,10163.382051282051,0.01502207299633153
Dollard-des-Ormeaux,-0.39252873563218393,1503.7281323877069,235.70000000000002,391.8181818181818,38727.27272727273,170.0,3420.590909090909,-0.010143356714861244
Dorval,-0.31612903225806455,2423.2424242424245,442.5,1076.6666666666667,42800.0,165.0,2824.4666666666667,0.02754856734455201
Hampstead,-0.43434343434343436,5205.896551724138,529.9,795.0,52400.0,235.0,3922.1,0.009178258998996129
Kirkland,0.38796861377506536,3470.9101123595506,199.55,118.75,44900.0,210.0,2026.35,-0.03662349263063868
L'Île-Bizard-Sainte-Geneviève,-0.2424581005586592,2345.987951807229,255.175,446.25,41200.0,146.25,1838.7250000000001,0.02563406289034921
L'Île-Dorval,,,,,,,154.7,5.0
LaSalle,-0.38423005565862706,1927.4293850757795,390.4,1144.7368421052631,32473.684210526317,251.8421052631579,5793.936842105263,0.07002979714519927
Lachine,-0.020397489539748976,2344.622119815668,342.09999999999997,1108.6363636363637,36472.72727272727,173.1818181818182,4439.936363636364,0.043583807233248666
Le Plateau-Mont-Royal,1.0402546724173338,6753.334554334554,345.60851063829784,886.9148936170212,36021.27659574468,133.93617021276594,14334.956250000001,0.01743269230769231
Le Sud-Ouest,0.15268089536699642,3055.257175660161,350.9,1137.4,35848.0,151.0,8246.978571428572,0.0819183375772543
Mercier-Hochelaga-Maisonneuve,0.2281799163179916,2911.6972477064223,323.52222222222224,1143.75,35035.0,145.25,7740.9853658536595,0.1629562858702304
Mont-Royal,-0.3362962962962963,4672.267326732674,409.2666666666667,819.1666666666666,48933.333333333336,350.8333333333333,3053.2166666666667,0.08950165601170762
Montréal-Est,1.5151515151515151,2399.0,340.4,1260.0,36000.0,120.0,361.6,0.1412987012987013
Montréal-Nord,-0.5816176470588235,700.9078641228479,431.4166666666667,1443.888888888889,27833.333333333332,253.88888888888889,8815.633333333333,0.05030035377638483
Montréal-Ouest,-0.04201680672268908,6213.285714285715,374.1,515.0,54400.0,90.0,3737.9,0.01287128712871287
Outremont,1.1640488656195462,7102.585657370518,248.825,524.375,54300.0,109.375,9632.2125,0.028179009768723385
Pierrefonds-Roxboro,-0.5076590376644441,1066.7631578947369,282.4357142857143,596.4285714285714,36057.142857142855,265.0,3466.557142857143,0.01565724345931281
Pointe-Claire,-0.10761485210824417,2167.5393258426966,492.06,819.0,43680.0,211.0,2071.6,0.06717654557042703
Rivière-des-Prairies-Pointe-aux-Trembles,-0.22775233923949836,1323.0954580446498,264.33478260869566,722.3913043478261,37573.913043478264,81.73913043478261,3738.2782608695647,0.011223218384343705
Rosemont-La Petite-Patrie,0.15624489795918356,3510.043872919819,394.29999999999995,1249.878048780488,38648.78048780488,143.41463414634146,10773.547619047618,0.01592520954223082
Saint-Laurent,-0.5418399749541571,1228.4018736488108,350.0166666666667,863.5416666666666,33808.333333333336,433.75,8280.320833333333,0.47644615965434794
Saint-Léonard,-0.5310575635876841,1700.180857675575,280.565,1016.0,30920.0,228.5,6855.410000000001,0.015196986143924398
Sainte-Anne-de-Bellevue,1.7445255474452555,10035.363636363636,196.5,475.0,42800.0,50.0,1983.15,0.013916901976603469
Senneville,2.9166666666666665,28332.333333333332,5.399999999999999,65.0,54800.0,0.0,127.7,0.03257328990228013
Verdun,0.7606434877799195,4464.812513346145,356.20784313725494,1042.857142857143,41023.80952380953,172.85714285714286,9188.777272727273,0.3249430502475667
Ville-Marie,0.7141970802919708,4429.301648810881,502.95952380952383,1060.1190476190477,32647.619047619046,199.88095238095238,11369.797674418603,0.17689805988561175
Villeray-Saint-Michel-Parc-Extension,-0.43648289604782464,1259.682326621924,327.8658536585366,1172.439024390244,30834.146341463416,215.4878048780488,12060.771428571428,0.008599055980758136
Westmount,0.952561669829222,18754.905511811023,344.8857142857143,565.7142857142857,62371.42857142857,136.42857142857142,5488.428571428572,-0.03219771563607719
